sway,wave
AutoHide,y
7.94,0,-17.98,52.81,1.11
8.34,0,-18,281.29,0.96
8.96,0,-18.08,315.56,1.12
9.5,0,-17.93,108.57,1.05
10.05,0,-18,193.16,0.9
10.77,0,-18.13,194.13,0.93
11.2,0,-17.95,253.77,1.04
11.81,0,-17.89,225.32,0.97
12.35,0,-18.04,255.31,0.97
12.95,0,-18.05,65.97,1.21
13.42,0,-18.01,191.3,1.16
14.12,0,-18,5.89,1.18
14.54,0,-17.9,14.61,1.19
15.16,0,-17.95,354.37,1.12
15.65,0,-18.13,142.43,1.01
16.41,0,-18.06,275.99,1.01
16.91,0,-17.98,113.7,1.17
17.34,0,-18.13,345.03,1.17
17.97,0,-17.99,321.25,0.99
18.57,0,-17.95,158.07,1.13
19.18,0,-17.93,118.24,1.07
19.8,0,-17.95,325.92,1.11
20.23,0,-17.88,64.66,1.06
20.93,0,-17.93,44.46,1.17
21.44,0,-18.1,71.92,0.91
21.88,0,-18.09,286.77,0.92
22.63,0,-18.09,199.15,1.15
23.16,0,-17.97,87,1
23.65,0,-17.97,247.26,0.89
24.32,0,-18.08,162.89,1.18
24.81,0,-17.97,161.29,0.91
25.41,0,-18.02,327.65,1.07
25.87,0,-18.13,220.4,0.99
26.46,0,-18.05,186.32,1.06
26.89,0,-18.08,210.67,1.13
27.49,0,-18.11,300.5,1.13
28.2,0,-17.93,341.34,0.98
28.6,0,-18.11,316.16,1.05
29.32,0,-18.06,144.95,1.08
29.88,0,-17.96,90.54,1.06
30.33,0,-17.88,129.65,1.15
30.83,0,-17.9,296.02,0.96
31.42,0,-18.1,1.46,1.14
32.11,0,-17.95,265.12,1.08
32.72,0,-17.96,126.57,0.89
33.2,0,-17.98,163.33,1
33.68,0,-18.11,220.1,0.96
34.44,0,-17.9,292.75,0.99
35.01,0,-18.12,164.52,0.94
35.51,0,-18.12,254.54,1.16
35.89,0,-17.95,55.35,1.2
36.47,0,-18.1,312.71,1.22
37.16,0,-17.93,274.13,0.89
37.66,0,-18.08,14.01,1.1
38.28,0,-18.13,227.37,1.2
-38.31,0,-17.42,104.53,0.95
-37.74,0,-17.4,284.74,1.08
-37.2,0,-17.43,306.73,1.14
-36.45,0,-17.44,10.05,1.14
-36.02,0,-17.45,91.49,0.89
-35.52,0,-17.41,237.55,0.92
-34.97,0,-17.37,352.83,1.13
-34.45,0,-17.37,228.13,1.13
-33.79,0,-17.38,184.62,1.02
-33.22,0,-17.33,221.12,1.02
-32.68,0,-17.5,261.13,0.88
-31.96,0,-17.32,9.41,1.16
-31.59,0,-17.5,68.41,0.89
-30.89,0,-17.42,247.53,1.11
-30.28,0,-17.53,4.91,1.07
-29.78,0,-17.56,200,1.04
-29.15,0,-17.54,130.27,0.95
-28.82,0,-17.42,123.79,1.05
-28.04,0,-17.36,255.56,1.2
-27.47,0,-17.41,62.09,0.95
-26.94,0,-17.53,200.16,1.14
-26.42,0,-17.42,348.85,1.16
-25.99,0,-17.36,170.55,0.97
-25.21,0,-17.56,257.71,0.98
-24.7,0,-17.51,24.36,1.16
-24.17,0,-17.37,289.64,1.07
-23.53,0,-17.4,55.32,1.19
-22.98,0,-17.39,284.33,0.97
-22.39,0,-17.36,280.55,1.06
-21.95,0,-17.37,306.27,0.99
-21.47,0,-17.44,45.48,0.94
-20.91,0,-17.55,201.94,1.16
-20.35,0,-17.47,75.53,1.1
-19.67,0,-17.49,202.96,1.21
-19.17,0,-17.32,297.68,1.2
-18.59,0,-17.56,337.41,1
-18.13,0,-17.52,100.68,0.92
-17.5,0,-17.53,287.45,1.2
-16.91,0,-17.39,244.23,0.91
-16.27,0,-17.42,153.87,1.17
-15.85,0,-17.49,286.27,1.04
-15.19,0,-17.53,246.42,1.1
-14.69,0,-17.36,64.8,1.05
-13.95,0,-17.34,322.11,0.92
-13.48,0,-17.38,55.61,1.2
-12.87,0,-17.46,190.54,1.2
-12.35,0,-17.5,79.7,1.17
-11.78,0,-17.45,98.55,1.13
-11.24,0,-17.32,289.86,0.92
-10.76,0,-17.45,295.47,1.18
-10.13,0,-17.41,311.35,1.04
-9.44,0,-17.5,344.29,1.05
-8.92,0,-17.43,172.32,1.19
-8.45,0,-17.45,18.13,1.11
-7.8,0,-17.36,299.89,0.97
-7.21,0,-17.36,355.76,1.14
-6.74,0,-17.46,341.29,1.22
-6.29,0,-17.37,306.14,0.92
-5.51,0,-17.5,156.34,0.94
-5.05,0,-17.56,340.61,0.99
-4.55,0,-17.39,8.99,0.91
-4.07,0,-17.48,101.17,0.91
-3.27,0,-17.54,107.38,1.02
-2.78,0,-17.43,340.45,1.11
-2.22,0,-17.55,330.52,1.07
-1.73,0,-17.33,133.85,0.9
-1.07,0,-17.48,342.9,0.94
-0.68,0,-17.35,40.4,1.13
0.1,0,-17.45,336.32,0.95
0.64,0,-17.34,280.33,0.94
1.04,0,-17.35,24.87,1.22
1.69,0,-17.46,172.97,1.01
2.21,0,-17.38,188.37,1.05
2.73,0,-17.48,354.45,1
3.34,0,-17.33,131.2,1.1
3.92,0,-17.55,10.96,0.9
4.38,0,-17.43,180.22,0.93
5.1,0,-17.38,320.76,1.13
5.58,0,-17.39,145.23,1.04
6.29,0,-17.48,200.14,0.97
6.85,0,-17.43,308.39,0.98
7.28,0,-17.41,215.66,1.06
7.88,0,-17.43,303.36,1.16
8.45,0,-17.54,276.7,0.9
9.09,0,-17.57,356.26,1.2
9.68,0,-17.49,271.93,1.08
10.22,0,-17.37,64.88,1.02
10.82,0,-17.44,169.99,1.22
11.24,0,-17.55,279.71,1.17
11.75,0,-17.39,246.14,1.01
12.5,0,-17.32,225.47,0.9
13.05,0,-17.55,73.88,0.94
13.63,0,-17.49,227.88,1.17
14.04,0,-17.42,119.49,1.06
14.71,0,-17.5,161.04,1.08
15.18,0,-17.52,193.1,0.88
15.66,0,-17.36,143.36,1.03
16.28,0,-17.34,296.47,0.92
16.84,0,-17.42,353.41,1.21
17.5,0,-17.4,246.67,1.15
18.03,0,-17.57,158.96,1.1
18.67,0,-17.42,216.4,1.15
19.2,0,-17.51,14.48,1.21
19.64,0,-17.55,337.7,1.14
20.25,0,-17.42,345.31,0.89
20.87,0,-17.38,296.47,0.9
21.39,0,-17.44,188.71,1.14
21.98,0,-17.48,296.93,0.92
22.53,0,-17.4,1.22,1.03
23.14,0,-17.35,46.87,1.05
23.57,0,-17.42,249.74,0.92
24.29,0,-17.36,298.79,0.96
24.8,0,-17.52,186.23,0.91
25.38,0,-17.41,39.9,1.16
25.81,0,-17.47,44.25,1
26.34,0,-17.36,59.58,1.01
26.99,0,-17.34,137.57,1.09
27.47,0,-17.45,5.93,1.07
28.13,0,-17.45,283.56,0.91
28.59,0,-17.39,60.74,1.11
29.31,0,-17.5,39.36,1.02
29.91,0,-17.39,135.81,1.2
30.4,0,-17.53,94.11,1
31.02,0,-17.38,147.65,1.03
31.5,0,-17.5,249.88,1.2
32.07,0,-17.52,48.88,0.94
32.56,0,-17.33,216.97,0.97
33.29,0,-17.56,272.82,1.04
33.69,0,-17.46,239.48,1.15
34.38,0,-17.38,192.6,1.11
34.9,0,-17.46,23.23,1.19
35.39,0,-17.41,279.85,1.12
35.9,0,-17.48,233.06,1.14
36.46,0,-17.52,67.82,1.04
37.05,0,-17.34,79.4,1.18
37.61,0,-17.55,32.42,1.06
38.25,0,-17.37,46.83,0.99
-38.37,0,-16.85,258.75,1.11
-37.63,0,-17.01,145.08,0.89
-37.23,0,-16.95,337.19,1.06
-36.66,0,-16.79,77.28,1.05
-36.04,0,-17.01,161.83,0.88
-35.51,0,-16.96,231.69,1.14
-34.88,0,-16.85,199.07,1.03
-34.37,0,-16.87,177.16,1.03
-33.76,0,-16.89,218.15,1.03
-33.17,0,-16.77,353.91,0.88
-32.56,0,-16.97,119.28,1.2
-32.2,0,-16.84,250.01,0.96
-31.41,0,-16.86,47.98,1.02
-30.99,0,-16.98,14.19,1.19
-30.27,0,-16.77,57.89,0.92
-29.84,0,-16.77,247.46,1.08
-29.21,0,-16.88,2.62,1.13
-28.76,0,-16.81,310.59,1.02
-28.26,0,-16.9,70.37,0.92
-27.48,0,-16.83,279.25,1.17
-26.9,0,-16.93,198.18,1.14
-26.47,0,-16.99,35.04,1.02
-25.91,0,-16.84,169.22,1.12
-25.25,0,-16.79,198.12,1.17
-24.77,0,-16.83,74.68,1.05
-24.15,0,-16.76,345.89,0.92
-23.58,0,-16.83,145.14,1.19
-22.97,0,-16.78,24.3,0.97
-22.59,0,-16.93,59.49,0.93
-21.97,0,-16.77,68.78,1.1
-21.41,0,-16.86,107.38,1.08
-20.87,0,-16.97,224.05,0.93
-20.16,0,-16.92,235.45,0.92
-19.7,0,-16.94,60.4,1.22
-19.17,0,-16.9,10.33,1.12
-18.53,0,-16.96,174.27,1.05
-17.98,0,-16.96,189.86,1.04
-17.4,0,-16.91,159.5,1.06
-16.87,0,-16.87,38.86,0.91
-16.28,0,-16.92,293.42,1.07
-15.86,0,-16.95,3.97,1.08
-15.25,0,-16.77,273.1,1.18
-14.72,0,-16.96,287.25,1.21
-13.97,0,-16.89,356.63,0.95
-13.61,0,-16.81,353.66,0.91
-12.91,0,-16.97,166.17,1.05
-12.28,0,-16.98,211.92,1.2
-11.9,0,-16.99,113.14,1.22
-11.23,0,-16.89,221.53,1.02
-10.77,0,-16.78,86.54,1.11
-10.14,0,-16.85,119.66,1.06
-9.54,0,-16.89,228.04,0.9
-8.99,0,-16.78,347.12,1.18
-8.47,0,-16.83,330.52,1.2
-7.81,0,-16.88,246.16,0.93
-7.35,0,-16.81,264.42,0.9
-6.66,0,-16.8,129.96,1.03
-6.1,0,-16.87,6.83,0.95
-5.62,0,-16.93,231.92,0.88
-4.99,0,-16.77,317.95,1.03
-4.51,0,-16.87,141.07,0.97
-4.04,0,-16.9,218.51,1.18
-3.37,0,-16.84,229.45,1.1
-2.89,0,-16.99,116.03,1.1
-2.15,0,-16.94,234.84,1.15
-1.79,0,-16.96,63.16,1.22
-1.03,0,-16.82,118.11,0.9
-0.67,0,-16.78,50.69,1.17
0.04,0,-16.95,238.13,1.16
0.54,0,-16.89,336.27,1.03
1.05,0,-16.89,317.32,0.95
1.8,0,-16.92,358.34,1.04
2.38,0,-17.01,41.13,1.06
2.76,0,-16.99,118.88,0.98
3.34,0,-16.91,133.51,1.01
3.84,0,-16.87,295.26,1.1
4.51,0,-16.81,7.83,1.21
5.05,0,-16.88,82.32,1.02
5.59,0,-16.95,212.48,1.1
6.15,0,-16.76,20.91,1.06
6.82,0,-16.79,31.39,0.91
7.39,0,-16.86,197,1.07
7.99,0,-16.91,161.41,0.88
8.34,0,-16.87,116.62,1.11
9.04,0,-16.95,244.39,0.93
9.53,0,-17,9.44,1.04
10.2,0,-16.83,70.82,0.9
10.69,0,-16.84,347.42,1.01
11.22,0,-16.8,222.45,0.96
11.81,0,-16.82,306.11,1.19
12.32,0,-16.89,17.44,0.9
12.83,0,-16.96,112.39,1.14
13.61,0,-16.78,358.26,0.91
14.02,0,-16.78,69.25,1.13
14.72,0,-16.86,109.31,0.91
15.17,0,-16.89,18.63,0.96
15.74,0,-17,241.21,0.97
16.43,0,-16.99,79.96,1.19
16.86,0,-16.82,317.98,1.17
17.57,0,-16.76,149.21,1.07
17.98,0,-16.9,61.96,1.08
18.62,0,-16.79,37.36,1.02
19.17,0,-16.78,141.44,1.16
19.68,0,-16.82,184.13,1.14
20.24,0,-16.8,231.55,0.88
20.83,0,-17,301.16,1.16
21.44,0,-16.99,249.85,1.06
21.83,0,-16.93,269.77,1.18
22.43,0,-16.82,257.26,1.22
23.02,0,-16.89,191.88,1.06
23.75,0,-16.95,221.04,0.9
24.25,0,-16.91,165.22,1.1
24.7,0,-16.98,160.3,0.93
25.28,0,-16.91,4.15,0.99
25.91,0,-16.92,316.55,1.08
26.37,0,-16.87,136.4,0.99
26.92,0,-16.88,229.97,1.12
27.46,0,-16.88,168.75,1.2
28.08,0,-16.98,20.73,0.98
28.68,0,-16.81,41.78,0.99
29.3,0,-17,103.03,1.2
29.92,0,-16.86,196.03,1.15
30.45,0,-16.91,147.3,1.2
30.97,0,-16.77,122.03,1.01
31.61,0,-16.94,328.55,0.94
32.14,0,-16.82,215,1.13
32.67,0,-16.88,314.06,0.95
33.16,0,-16.83,324.39,1.15
33.7,0,-16.87,346.99,0.92
34.27,0,-16.9,158.47,1.07
35.01,0,-16.8,345.11,1.1
35.35,0,-16.88,126.44,1
36.09,0,-16.84,152.3,0.93
36.67,0,-16.77,203.37,1.18
37.13,0,-16.87,104.51,1.01
37.76,0,-16.93,158.66,0.89
38.26,0,-16.86,251.3,0.89
-38.15,0,-16.39,33.92,1.02
-37.61,0,-16.36,71.38,1.19
-37.06,0,-16.21,221.32,0.92
-36.67,0,-16.32,157.47,1.11
-36.07,0,-16.26,333.49,0.98
-35.58,0,-16.42,240.76,1.13
-34.98,0,-16.43,299.62,1.1
-34.35,0,-16.21,64.81,1.05
-33.68,0,-16.37,138.69,1.07
-33.18,0,-16.19,104.86,1.05
-32.58,0,-16.28,23.44,1.06
-31.96,0,-16.4,84.39,0.95
-31.41,0,-16.25,260.92,1.12
-30.9,0,-16.35,9.21,1.18
-30.38,0,-16.35,95.89,1.15
-29.82,0,-16.31,176.68,1.17
-29.2,0,-16.42,103.79,1.16
-28.79,0,-16.23,31.1,0.98
-28.15,0,-16.34,201.56,0.99
-27.69,0,-16.41,280.57,1.21
-26.93,0,-16.29,270.21,1.1
-26.52,0,-16.33,293.37,1.03
-25.94,0,-16.32,9.94,0.95
-25.27,0,-16.32,352.14,0.94
-24.84,0,-16.4,275.1,1.16
-24.1,0,-16.34,23.92,0.89
-23.59,0,-16.34,90.94,0.97
-22.99,0,-16.27,305.68,1.01
-22.49,0,-16.38,349.5,1.19
-21.87,0,-16.23,234.34,0.98
-21.44,0,-16.23,189.58,1.09
-20.74,0,-16.23,202.21,1.21
-20.27,0,-16.35,57.77,1.16
-19.73,0,-16.21,34.65,1.02
-19.12,0,-16.26,343.6,1.15
-18.65,0,-16.31,215.3,1.09
-17.97,0,-16.29,224.89,1.03
-17.44,0,-16.43,139.21,0.99
-16.87,0,-16.33,191,0.89
-16.22,0,-16.34,65.29,1.16
-15.66,0,-16.38,297.99,1.04
-15.19,0,-16.44,4.39,1.1
-14.71,0,-16.31,119.21,0.91
-13.97,0,-16.23,32.76,1.14
-13.57,0,-16.21,347.2,0.95
-13.01,0,-16.42,159.54,1
-12.26,0,-16.24,100.98,1.19
-11.84,0,-16.43,190.87,0.92
-11.24,0,-16.41,329.96,1.19
-10.64,0,-16.41,28.47,1.1
-10.1,0,-16.2,94.26,1.21
-9.51,0,-16.37,152.74,1.11
-9.04,0,-16.25,278.37,1.21
-8.45,0,-16.2,203.48,1.14
-7.79,0,-16.33,173.27,1.12
-7.26,0,-16.42,80.26,0.92
-6.87,0,-16.39,191.18,1.14
-6.08,0,-16.41,11.65,0.92
-5.54,0,-16.36,211.39,0.97
-4.98,0,-16.33,219.41,1.11
-4.53,0,-16.3,194.95,1.1
-3.99,0,-16.3,232.67,1.07
-3.36,0,-16.41,30.64,0.97
-2.78,0,-16.35,323.6,1.06
-2.19,0,-16.41,339.03,1.06
-1.62,0,-16.28,263.78,0.95
-1.07,0,-16.28,45.22,0.93
-0.59,0,-16.37,325.94,1
0.09,0,-16.24,99.99,0.93
0.58,0,-16.3,298.74,1.04
1.14,0,-16.2,64.35,1.15
1.58,0,-16.25,169.94,1.03
2.23,0,-16.43,181.06,1.12
2.82,0,-16.43,321.8,1.13
3.47,0,-16.36,321.87,1.1
3.93,0,-16.32,67.42,0.97
4.44,0,-16.27,141.04,1.17
4.97,0,-16.26,349.5,0.94
5.58,0,-16.33,353.46,1.16
6.19,0,-16.21,45.77,1.21
6.67,0,-16.28,261.31,0.99
7.39,0,-16.4,299.97,1.15
7.99,0,-16.31,99.36,0.96
8.49,0,-16.4,8,0.9
9.07,0,-16.22,192.13,1
9.54,0,-16.29,122.94,1.11
10.03,0,-16.37,144.27,0.9
10.59,0,-16.43,92.05,1.19
11.18,0,-16.21,167.76,1.14
11.89,0,-16.23,171.54,0.9
12.48,0,-16.3,334.65,1.08
12.94,0,-16.26,175.95,0.92
13.5,0,-16.22,17.93,1.08
14.05,0,-16.25,207.07,1.07
14.59,0,-16.43,83.78,1.04
15.27,0,-16.25,254.59,1.17
15.7,0,-16.36,5.51,1.14
16.38,0,-16.38,107.55,1.19
16.86,0,-16.33,171.13,1.15
17.5,0,-16.25,67.76,1
18.09,0,-16.38,214.18,0.94
18.45,0,-16.28,184.19,1.03
19.1,0,-16.22,155.89,1.12
19.73,0,-16.45,96.02,0.92
20.36,0,-16.43,108.27,0.92
20.88,0,-16.26,144.9,0.95
21.41,0,-16.41,57.37,1.2
21.89,0,-16.25,306.12,1.07
22.6,0,-16.22,229.28,1.06
22.99,0,-16.31,294.48,1.09
23.72,0,-16.3,145.87,1.15
24.28,0,-16.3,99.57,1.02
24.69,0,-16.35,323.2,1.09
25.31,0,-16.43,218.64,0.92
25.98,0,-16.35,199.38,1.18
26.45,0,-16.3,54.13,1.07
26.9,0,-16.23,303.57,1.13
27.54,0,-16.26,331.1,1
28.08,0,-16.27,102.41,0.93
28.66,0,-16.3,135.88,0.89
29.36,0,-16.26,263.03,1.19
29.92,0,-16.39,37.94,1.15
30.33,0,-16.31,230.88,1.15
31.07,0,-16.21,34.99,0.97
31.49,0,-16.24,265.29,1.21
32.14,0,-16.31,20.79,1.04
32.63,0,-16.31,122.39,1.14
33.27,0,-16.33,281.91,0.97
33.64,0,-16.31,5.45,1.14
34.41,0,-16.39,245.4,1.16
34.96,0,-16.44,164.06,1.16
35.35,0,-16.42,133.9,0.99
36.04,0,-16.44,264.59,1.05
36.67,0,-16.34,102.63,0.99
37.19,0,-16.38,169.3,1
37.8,0,-16.36,10.92,1.16
38.33,0,-16.35,279.13,1.04
-38.16,0,-15.8,152.66,0.95
-37.79,0,-15.65,72.05,1.12
-37.25,0,-15.83,124.9,0.99
-36.66,0,-15.88,62.47,1.14
-35.96,0,-15.81,149.14,1.08
-35.52,0,-15.71,34.87,1.07
-34.82,0,-15.8,333.57,1.02
-34.45,0,-15.73,32.37,1.13
-33.8,0,-15.65,148.05,0.97
-33.18,0,-15.75,120.08,1.2
-32.71,0,-15.74,89.13,1.04
-31.97,0,-15.85,62.69,1.18
-31.6,0,-15.82,44.25,1.03
-30.84,0,-15.84,78.77,0.96
-30.46,0,-15.67,156.47,1.16
-29.7,0,-15.69,252.68,1.04
-29.36,0,-15.73,349.1,0.97
-28.68,0,-15.66,60.4,0.94
-28.02,0,-15.77,136.82,1.11
-27.59,0,-15.72,230.97,1.09
-27.1,0,-15.88,94.09,1.13
-26.45,0,-15.72,285.48,0.94
-25.84,0,-15.84,17.27,1.13
-25.42,0,-15.75,348.49,1.03
-24.67,0,-15.69,117.04,0.99
-24.28,0,-15.65,107.22,0.97
-23.74,0,-15.64,176.38,1.05
-23,0,-15.74,286.9,1.08
-22.58,0,-15.68,235.75,1.2
-21.94,0,-15.64,347.26,1.05
-21.31,0,-15.68,202.52,1.02
-20.73,0,-15.78,23.94,1.03
-20.26,0,-15.65,283.29,1.1
-19.74,0,-15.8,156.01,0.96
-19.07,0,-15.63,228.05,1.07
-18.66,0,-15.81,136.16,0.93
-18.04,0,-15.77,188.83,0.98
-17.35,0,-15.88,333.38,1.19
-16.8,0,-15.67,185.24,1.01
-16.36,0,-15.66,147.71,1.11
-15.66,0,-15.87,357.73,1.17
-15.13,0,-15.85,97.19,1.18
-14.66,0,-15.78,77.39,1.06
-14.11,0,-15.78,123.97,1.05
-13.53,0,-15.78,14.84,1.01
-12.84,0,-15.69,210.42,1.04
-12.51,0,-15.66,299.18,1.04
-11.74,0,-15.87,320.9,1.17
-11.23,0,-15.64,238.45,0.92
-10.74,0,-15.75,132.7,0.96
-10.21,0,-15.73,321.63,1.03
-9.49,0,-15.78,207.6,1.02
-9.01,0,-15.88,348.4,1.2
-8.36,0,-15.88,276.02,0.91
-7.89,0,-15.75,304.51,1.18
-7.36,0,-15.69,33.76,1
-6.75,0,-15.79,333.83,1.01
-6.13,0,-15.82,69.96,1.18
-5.74,0,-15.68,70.73,0.97
-4.97,0,-15.85,242.74,1.08
-4.55,0,-15.78,358.3,1.15
-4.05,0,-15.64,7.47,1.07
-3.46,0,-15.74,231.95,1.15
-2.77,0,-15.76,331.56,1.02
-2.24,0,-15.74,336.35,1.03
-1.7,0,-15.83,233.06,0.96
-1.05,0,-15.87,314.71,0.89
-0.48,0,-15.76,75.74,0.99
0.09,0,-15.82,212.77,1.18
0.64,0,-15.81,93.06,1.07
1.09,0,-15.79,63.71,0.95
1.71,0,-15.78,80.08,1.08
2.35,0,-15.68,267.37,0.99
2.74,0,-15.83,43.25,0.91
3.45,0,-15.7,352.2,0.88
3.84,0,-15.63,267.53,1.12
4.47,0,-15.8,342.64,1.03
5.16,0,-15.88,221.12,0.96
5.58,0,-15.79,39.02,0.92
6.07,0,-15.77,234.63,1.02
6.84,0,-15.81,51.79,0.89
7.38,0,-15.66,46.5,1.09
7.78,0,-15.76,37.87,0.89
8.4,0,-15.82,168.86,1
9.04,0,-15.77,303.33,0.97
9.56,0,-15.68,249.65,1.17
10.05,0,-15.76,15.14,1.16
10.6,0,-15.63,24.28,0.99
11.15,0,-15.74,58.05,1.15
11.91,0,-15.71,344.96,1.04
12.3,0,-15.8,110.81,1.01
13.05,0,-15.74,328.22,0.9
13.61,0,-15.69,182.39,1.07
14.1,0,-15.79,347.95,0.9
14.66,0,-15.81,308.72,0.96
15.28,0,-15.81,177.35,0.92
15.74,0,-15.69,341.3,1.14
16.22,0,-15.71,179.52,1.19
16.89,0,-15.79,32.81,0.92
17.44,0,-15.81,331.27,1.09
18.03,0,-15.63,328.02,1
18.57,0,-15.76,257.87,1.13
19.16,0,-15.86,68.58,1.07
19.79,0,-15.7,232.7,1.18
20.35,0,-15.84,346.5,0.93
20.85,0,-15.85,345.42,0.96
21.33,0,-15.73,15.32,0.96
21.89,0,-15.67,206.46,0.98
22.48,0,-15.82,230.78,1.16
23.05,0,-15.85,228.75,1.19
23.52,0,-15.83,58.23,1.21
24.2,0,-15.65,20.01,1.15
24.82,0,-15.83,95.07,0.98
25.28,0,-15.69,354.23,1.03
25.77,0,-15.71,33.88,1.18
26.44,0,-15.77,158.9,1.13
27.02,0,-15.66,64.99,1.08
27.47,0,-15.68,173.11,1.12
28.15,0,-15.87,32.5,1.02
28.82,0,-15.64,268.41,0.99
29.27,0,-15.82,189.98,0.9
29.85,0,-15.82,344.83,1.09
30.33,0,-15.83,287.95,1.12
30.83,0,-15.7,161.31,1.08
31.59,0,-15.78,162.95,1.08
32.14,0,-15.77,257.22,1.19
32.7,0,-15.74,271.96,0.98
33.25,0,-15.74,163,0.9
33.87,0,-15.69,125,0.95
34.44,0,-15.79,53.17,0.97
35,0,-15.74,119.83,1.18
35.33,0,-15.69,241.49,1.15
36.04,0,-15.76,220.9,1.07
36.58,0,-15.85,199.67,0.91
37.15,0,-15.73,121.58,0.89
37.71,0,-15.72,333.83,1.11
38.33,0,-15.7,282.66,0.97
-38.29,0,-15.26,233.64,1.02
-37.76,0,-15.27,237.69,0.94
-37.24,0,-15.11,323.01,1.21
-36.48,0,-15.08,250.98,0.94
-35.9,0,-15.1,192.92,1.15
-35.52,0,-15.26,246.68,0.99
-35.01,0,-15.29,267.38,0.97
-34.29,0,-15.16,49.63,0.97
-33.64,0,-15.22,145.77,1.01
-33.11,0,-15.27,106.57,0.99
-32.64,0,-15.23,347.76,1.12
-32.02,0,-15.23,56.79,1.07
-31.4,0,-15.13,254.69,1.17
-31.03,0,-15.32,16.17,0.93
-30.38,0,-15.24,135.76,0.94
-29.84,0,-15.22,194.72,1.04
-29.21,0,-15.16,357.28,1.04
-28.69,0,-15.24,118.58,1.14
-28.12,0,-15.27,104.94,1.17
-27.63,0,-15.07,216.05,1.11
-26.9,0,-15.28,109.92,1.19
-26.34,0,-15.25,23.8,1.21
-25.92,0,-15.25,297.39,1.06
-25.24,0,-15.29,316.4,0.91
-24.68,0,-15.2,2.71,0.91
-24.23,0,-15.15,5.17,1.1
-23.66,0,-15.08,98.72,1.22
-23.02,0,-15.27,304.46,1.07
-22.45,0,-15.14,77.63,0.97
-22.05,0,-15.16,189.19,1.02
-21.37,0,-15.32,41.76,0.98
-20.82,0,-15.12,340.57,1.04
-20.3,0,-15.27,10.82,1.15
-19.58,0,-15.19,104.46,0.97
-19.22,0,-15.15,173.18,0.88
-18.7,0,-15.3,94.64,0.94
-18.03,0,-15.25,287.01,0.92
-17.34,0,-15.17,6.49,0.94
-16.76,0,-15.17,192.6,1
-16.3,0,-15.14,49.02,1.09
-15.63,0,-15.12,241.68,1.06
-15.28,0,-15.31,210.37,0.96
-14.65,0,-15.08,38.01,1.02
-14.16,0,-15.19,149.56,1.05
-13.44,0,-15.08,310.02,0.96
-13.07,0,-15.11,195.19,1.12
-12.47,0,-15.11,297.65,1.01
-11.7,0,-15.09,253.37,1.03
-11.25,0,-15.1,6.47,0.94
-10.72,0,-15.13,3.75,1.01
-10.09,0,-15.18,249.52,1.21
-9.57,0,-15.17,8.57,1.03
-9.09,0,-15.31,216.8,1.09
-8.35,0,-15.09,217.47,0.93
-7.94,0,-15.08,125.98,0.99
-7.39,0,-15.27,90.85,1.05
-6.82,0,-15.15,318.68,0.98
-6.19,0,-15.26,34.76,0.88
-5.52,0,-15.2,199.45,1.03
-5.16,0,-15.18,78.17,1.07
-4.42,0,-15.23,76.25,1.2
-3.98,0,-15.3,202.28,1.09
-3.44,0,-15.1,327.5,1.03
-2.84,0,-15.15,54.05,1.04
-2.3,0,-15.27,261.04,1.16
-1.64,0,-15.14,343.38,1.2
-1.02,0,-15.17,246.44,1.01
-0.6,0,-15.28,6.98,1.12
0.06,0,-15.12,176.86,1.17
0.69,0,-15.24,56.87,0.93
1.03,0,-15.26,9.96,1.1
1.65,0,-15.16,224.19,0.96
2.21,0,-15.3,39.65,1.2
2.9,0,-15.22,307.32,0.91
3.36,0,-15.25,353.48,1.13
3.92,0,-15.28,102.37,0.91
4.59,0,-15.27,255.42,1.09
4.99,0,-15.25,178.86,1.22
5.51,0,-15.18,258.91,1.04
6.24,0,-15.24,224.28,0.98
6.87,0,-15.21,15.55,0.97
7.21,0,-15.3,306.68,1
7.99,0,-15.22,154.16,1.12
8.4,0,-15.22,273.3,1.2
9.12,0,-15.09,287.75,0.92
9.68,0,-15.32,11.91,0.89
10.15,0,-15.29,319.42,0.98
10.74,0,-15.22,138.99,0.92
11.29,0,-15.15,279.67,1.2
11.73,0,-15.32,11.73,1.14
12.35,0,-15.23,246.69,1.15
13.04,0,-15.12,235.81,1.09
13.59,0,-15.12,177.08,1.14
14.07,0,-15.19,126.22,1.2
14.61,0,-15.32,252.7,1.2
15.12,0,-15.18,244.53,1.06
15.64,0,-15.24,26.41,1.1
16.36,0,-15.12,285.93,1.21
16.99,0,-15.31,271.87,1.08
17.4,0,-15.26,58.77,1.15
18,0,-15.26,171.19,1.18
18.67,0,-15.17,212.64,0.93
19.09,0,-15.11,194.56,0.92
19.65,0,-15.3,200.53,1.15
20.31,0,-15.28,284.35,1.07
20.87,0,-15.32,357.19,0.88
21.51,0,-15.19,312.54,1.04
22.01,0,-15.13,226.09,0.94
22.6,0,-15.09,177.01,1.2
22.97,0,-15.12,228.5,1.02
23.69,0,-15.08,113.94,1.16
24.14,0,-15.15,235.73,1.16
24.76,0,-15.08,323.25,0.94
25.31,0,-15.17,32.57,1.04
25.83,0,-15.2,318.85,1.01
26.51,0,-15.29,136.21,1.07
26.93,0,-15.23,103.46,1.02
27.6,0,-15.17,249.86,1.18
28.14,0,-15.22,294.93,1.14
